espn_event_id,date,match,player_id,player_name,jersey,position,starter,team,home_away,totalGoals,goalAssists,totalShots,shotsOnTarget,foulsCommitted,foulsSuffered,yellowCards,redCards,ownGoals,saves,shotsFaced,appearances,subIns
760497,2026-07-02,AUT@ESP,219304,Florian Grillitsch,10,SUB,False,AUT,away,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760497,2026-07-02,AUT@ESP,387869,Florian Wiegele,12,SUB,False,AUT,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,313230,David Affengruber,2,SUB,False,AUT,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,239574,Phillipp Mwene,16,SUB,False,AUT,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,237966,Patrick Pentz,13,SUB,False,AUT,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,300095,Patrick Wimmer,21,SUB,False,AUT,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,203868,Alessandro Schöpf,26,SUB,False,AUT,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,98193,Marko Arnautovic,7,SUB,False,AUT,away,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760497,2026-07-02,AUT@ESP,289942,Michael Svoboda,25,SUB,False,AUT,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,262862,Dejan Ljubicic,19,SUB,False,AUT,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,320939,Alexander Prass,22,SUB,False,AUT,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760497,2026-07-02,AUT@ESP,294317,Carney Chukwuemeka,17,SUB,False,AUT,away,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760497,2026-07-02,AUT@ESP,232477,Marco Friedl,23,SUB,False,AUT,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,259131,Sasa Kalajdzic,14,SUB,False,AUT,away,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760497,2026-07-02,AUT@ESP,219316,Philipp Lienhart,15,SUB,False,AUT,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,238903,Diogo Costa,1,G,True,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,337011,Renato Veiga,13,CD-L,True,POR,home,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,234878,Rúben Dias,3,CD-R,True,POR,home,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,290591,Nuno Mendes,25,LB,True,POR,home,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,176399,João Cancelo,20,RB,True,POR,home,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,124091,Bruno Fernandes,8,AM,True,POR,home,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,288897,Vitinha,23,LM,True,POR,home,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,355061,João Neves,15,RM,True,POR,home,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,22774,Cristiano Ronaldo,7,F,True,POR,home,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,258917,Rafael Leão,17,AM-L,True,POR,home,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,256115,Pedro Neto,18,AM-R,True,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,183466,Samú Costa,24,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,208128,Rúben Neves,21,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760496,2026-07-02,CRO@POR,329691,Tomás Araújo,4,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,304106,Gonçalo Inácio,14,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,303785,Matheus Nunes,6,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,276350,João Félix,11,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,222670,Nélson Semedo,2,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760496,2026-07-02,CRO@POR,312659,Francisco Conceição,26,SUB,False,POR,home,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760496,2026-07-02,CRO@POR,288896,Gonçalo Ramos,9,SUB,False,POR,home,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760496,2026-07-02,CRO@POR,213141,Gonçalo Guedes,19,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,177898,Rui Silva,22,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,238902,Diogo Dalot,5,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,274159,Francisco Trincão,16,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,199833,Bernardo Silva,10,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760496,2026-07-02,CRO@POR,181278,José Sá,12,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,187946,Dominik Livakovic,1,G,True,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,255650,Marin Pongracic,3,CD-L,True,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,305552,Josip Sutalo,6,CD-R,True,CRO,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,103485,Ivan Perisic,14,LB,True,CRO,away,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,276329,Josip Stanisic,2,RB,True,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,341494,Petar Sucic,17,AM,True,CRO,away,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,154595,Mateo Kovacic,8,LM,True,CRO,away,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,76762,Luka Modric,10,RM,True,CRO,away,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,207288,Ante Budimir,11,F,True,CRO,away,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,311475,Martin Baturina,16,AM-L,True,CRO,away,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,206378,Nikola Vlasic,13,AM-R,True,CRO,away,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760496,2026-07-02,CRO@POR,139520,Andrej Kramaric,9,SUB,False,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760496,2026-07-02,CRO@POR,310883,Igor Matanovic,20,SUB,False,CRO,away,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760496,2026-07-02,CRO@POR,306263,Luka Sucic,21,SUB,False,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,239411,Dominik Kotarski,23,SUB,False,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,189668,Mario Pasalic,15,SUB,False,CRO,away,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760496,2026-07-02,CRO@POR,364962,Luka Vuskovic,22,SUB,False,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,299910,Josko Gvardiol,4,SUB,False,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760496,2026-07-02,CRO@POR,228333,Nikola Moro,7,SUB,False,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,194766,Duje Caleta-Car,5,SUB,False,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,277128,Petar Musa,26,SUB,False,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,324270,Marco Pasalic,24,SUB,False,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,338232,Toni Fruk,19,SUB,False,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,238929,Kristijan Jakic,18,SUB,False,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,216579,Martin Erlic,25,SUB,False,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760496,2026-07-02,CRO@POR,277234,Ivor Pandur,12,SUB,False,CRO,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,238544,Gregor Kobel,1,G,True,SUI,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,214562,Manuel Akanji,5,CD-L,True,SUI,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,212237,Nico Elvedi,4,CD-R,True,SUI,home,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,136865,Ricardo Rodríguez,13,LB,True,SUI,home,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,222628,Denis Zakaria,6,RB,True,SUI,home,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,386992,Johan Manzambi,9,AM,True,SUI,home,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,149981,Granit Xhaka,10,LM,True,SUI,home,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,152600,Remo Freuler,8,RM,True,SUI,home,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,202099,Breel Embolo,7,F,True,SUI,home,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,259513,Rubén Vargas,17,AM-L,True,SUI,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,275842,Dan Ndoye,11,AM-R,True,SUI,home,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,245623,Michel Aebischer,20,SUB,False,SUI,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760498,2026-07-03,ALG@SUI,243626,Miro Muheim,2,SUB,False,SUI,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,238502,Christian Fassnacht,16,SUB,False,SUI,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,234153,Cedric Itten,26,SUB,False,SUI,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,341948,Marvin Keller,21,SUB,False,SUI,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,222446,Djibril Sow,15,SUB,False,SUI,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,320757,Zeki Amdouni,23,SUB,False,SUI,home,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760498,2026-07-03,ALG@SUI,270641,Noah Okafor,19,SUB,False,SUI,home,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760498,2026-07-03,ALG@SUI,175905,Silvan Widmer,3,SUB,False,SUI,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760498,2026-07-03,ALG@SUI,308908,Fabian Rieder,22,SUB,False,SUI,home,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760498,2026-07-03,ALG@SUI,303973,Ardon Jashari,14,SUB,False,SUI,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,199381,Yvon Mvogo,12,SUB,False,SUI,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,319404,Aurèle Amenda,24,SUB,False,SUI,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,231697,Eray Cömert,18,SUB,False,SUI,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,225561,Luca Zidane,23,G,True,ALG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,220703,Ramy Bensebaini,21,CD-L,True,ALG,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,150451,Aïssa Mandi,2,CD-R,True,ALG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,272512,Rayan Aït-Nouri,15,LB,True,ALG,away,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,364590,Rafik Belghali,17,RB,True,ALG,away,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,179187,Nabil Bentaleb,19,CM,True,ALG,away,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,337306,Farès Chaïbi,10,LM,True,ALG,away,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,290517,Ramiz Zerrouki,6,RM,True,ALG,away,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,361212,Ibrahim Maza,22,F,True,ALG,away,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,241116,Houssem Aouar,8,LF,True,ALG,away,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,163940,Riyad Mahrez,7,RF,True,ALG,away,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760498,2026-07-03,ALG@SUI,285539,Mohamed Amine Tougai,4,SUB,False,ALG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,341711,Anis Hadj Moussa,11,SUB,False,ALG,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760498,2026-07-03,ALG@SUI,341720,Yassine Titraoui,24,SUB,False,ALG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,341706,Adil Boulbina,20,SUB,False,ALG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760498,2026-07-03,ALG@SUI,259743,Amine Gouiri,9,SUB,False,ALG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760498,2026-07-03,ALG@SUI,407797,Achraf Abada,3,SUB,False,ALG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,287078,Hicham Boudaoui,14,SUB,False,ALG,away,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1.0
760498,2026-07-03,ALG@SUI,306033,Jaouen Hadjam,13,SUB,False,ALG,away,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760498,2026-07-03,ALG@SUI,287572,Samir Chergui,26,SUB,False,ALG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,324711,Melvin Mastil,1,SUB,False,ALG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,285547,Zineddine Belaïd,5,SUB,False,ALG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,356536,Farès Ghedjemis,25,SUB,False,ALG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760498,2026-07-03,ALG@SUI,299346,Oussama Benbot,16,SUB,False,ALG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,185147,Camilo Vargas,12,G,True,COL,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,227697,Jhon Lucumí,3,CD-L,True,COL,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,197105,Davinson Sánchez,23,CD-R,True,COL,home,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,173247,Johan Mojica,17,LB,True,COL,home,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,146679,Daniel Muñoz,2,RB,True,COL,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,197399,Jefferson Lerma,16,CM,True,COL,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,239566,Jhon Arias,11,LM,True,COL,home,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,341736,Gustavo Puerta,14,RM,True,COL,home,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,176058,Jhon Córdoba,9,F,True,COL,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,257390,Luis Díaz,7,LF,True,COL,home,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,82816,James Rodríguez,10,RF,True,COL,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,270229,Willer Ditta,18,SUB,False,COL,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,307756,Kevin Castaño,5,SUB,False,COL,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,121842,David Ospina,1,SUB,False,COL,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,166323,Álvaro Montero,24,SUB,False,COL,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,197401,Deiver Machado,22,SUB,False,COL,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,272722,Luis Suárez,25,SUB,False,COL,home,0.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760501,2026-07-04,GHA@COL,330924,Andrés Gómez,26,SUB,False,COL,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,208700,Jorge Carrascal,8,SUB,False,COL,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,336809,Cucho Hernández,19,SUB,False,COL,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,177780,Juan Fernando Quintero,20,SUB,False,COL,home,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760501,2026-07-04,GHA@COL,301520,Richard Ríos,6,SUB,False,COL,home,0.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1.0
760501,2026-07-04,GHA@COL,94976,Juan Portilla,15,SUB,False,COL,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,196901,Yerry Mina,13,SUB,False,COL,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,164756,Santiago Arias,4,SUB,False,COL,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,255295,Jáminton Campaz,21,SUB,False,COL,home,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760501,2026-07-04,GHA@COL,219562,Lawrence Ati Zigi,1,G,True,GHA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,261505,Jerome Opoku,18,CD-L,True,GHA,away,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,205737,Derrick Luckassen,23,CD-R,True,GHA,away,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,189972,Thomas Partey,5,DM,True,GHA,away,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,264484,Gideon Mensah,14,LB,True,GHA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,309638,Marvin Senaya,26,RB,True,GHA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
