date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-19,MLB,WSH@TB,WSH,Jacob Young,,ACTIVE,rbi,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,Keibert Ruiz,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,CJ Abrams,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,CJ Abrams,,ACTIVE,runs,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Hunter Feduccia,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Jonathan Aranda,,ACTIVE,rbi,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,CJ Abrams,,ACTIVE,total_bases,OVER,0.5,1.8,,1.3,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,James Wood,,ACTIVE,total_bases,OVER,0.5,1.8,,1.3,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Junior Caminero,,ACTIVE,hits,OVER,0.5,1.7,,1.2,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,Jacob Young,,ACTIVE,total_bases,OVER,0.2,1.3,,1.1,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Jonny DeLuca,,ACTIVE,total_bases,OVER,0.5,1.4,,0.9,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,Keibert Ruiz,,ACTIVE,total_bases,OVER,0.5,1.3,,0.8,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Junior Caminero,,ACTIVE,total_bases,OVER,0.9,1.7,,0.8,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Chandler Simpson,,ACTIVE,total_bases,OVER,0.5,1.2,,0.7,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Hunter Feduccia,,ACTIVE,total_bases,OVER,0.2,0.9,,0.7,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Richie Palacios,,ACTIVE,total_bases,OVER,0.5,1.2,,0.7,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,Jacob Young,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,Daylen Lile,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,Daylen Lile,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,Daylen Lile,,ACTIVE,total_bases,OVER,0.5,1.1,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,Daylen Lile,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,Keibert Ruiz,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Chandler Simpson,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Hunter Feduccia,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Hunter Feduccia,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Richie Palacios,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Richie Palacios,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Jonathan Aranda,,ACTIVE,total_bases,OVER,0.5,1.1,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Jonathan Aranda,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Jonathan Aranda,,ACTIVE,hits,OVER,0.5,0.8,,0.3,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Cedric Mullins,,ACTIVE,total_bases,OVER,0.5,0.7,,0.2,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,Jacob Young,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,Daylen Lile,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,Keibert Ruiz,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,Keibert Ruiz,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,CJ Abrams,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,James Wood,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,James Wood,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,James Wood,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,James Wood,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Junior Caminero,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Junior Caminero,,ACTIVE,hr,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Junior Caminero,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Junior Caminero,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Chandler Simpson,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Chandler Simpson,,ACTIVE,hits,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Chandler Simpson,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Taylor Walls,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Taylor Walls,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Taylor Walls,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Taylor Walls,,ACTIVE,total_bases,UNDER,0.5,0.5,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Taylor Walls,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Hunter Feduccia,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Richie Palacios,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Richie Palacios,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Jonny DeLuca,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Jonny DeLuca,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Jonny DeLuca,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Jonny DeLuca,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Jonathan Aranda,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Cedric Mullins,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Cedric Mullins,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Cedric Mullins,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,TB,Cedric Mullins,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Austin Riley,,ACTIVE,rbi,OVER,0.2,2.5,,2.3,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Dominic Smith,,ACTIVE,rbi,OVER,0.2,2.5,,2.3,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,William Contreras,,ACTIVE,hits,OVER,0.5,2.5,,2,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Matt Olson,,ACTIVE,total_bases,OVER,0.5,2.5,,2,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Christian Yelich,,ACTIVE,total_bases,OVER,0.5,2,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Ozzie Albies,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Ozzie Albies,,ACTIVE,runs,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Dominic Smith,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Dominic Smith,,ACTIVE,runs,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Dominic Smith,,ACTIVE,total_bases,OVER,0.5,1.8,,1.3,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Brice Turang,,ACTIVE,total_bases,OVER,0.5,1.7,,1.2,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Ozzie Albies,,ACTIVE,total_bases,OVER,0.5,1.5,,1,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Jackson Chourio,,ACTIVE,total_bases,OVER,0.5,1.4,,0.9,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,William Contreras,,ACTIVE,total_bases,OVER,0.5,1.3,,0.8,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Brice Turang,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,William Contreras,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Joey Ortiz,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Eli White,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Ozzie Albies,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Austin Riley,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Austin Riley,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Mike Yastrzemski,,ACTIVE,total_bases,OVER,0.5,1.1,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Matt Olson,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Matt Olson,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Matt Olson,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Austin Riley,,ACTIVE,total_bases,OVER,0.5,1,,0.5,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Blake Perkins,,ACTIVE,total_bases,UNDER,0.5,0.3,,-0.2,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Eli White,,ACTIVE,total_bases,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Joey Ortiz,,ACTIVE,total_bases,OVER,0.5,0.6,,0.1,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Garrett Mitchell,,ACTIVE,total_bases,OVER,0.5,0.6,,0.1,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Brice Turang,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Brice Turang,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Brice Turang,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Blake Perkins,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Blake Perkins,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Blake Perkins,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Blake Perkins,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Christian Yelich,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Christian Yelich,,ACTIVE,hits,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Christian Yelich,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Christian Yelich,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Jackson Chourio,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Jackson Chourio,,ACTIVE,hits,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Jackson Chourio,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Jackson Chourio,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,William Contreras,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,William Contreras,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Joey Ortiz,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Joey Ortiz,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Joey Ortiz,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Garrett Mitchell,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Garrett Mitchell,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Garrett Mitchell,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,MIL,Garrett Mitchell,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Eli White,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Eli White,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Eli White,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Ozzie Albies,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Austin Riley,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Mike Yastrzemski,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Mike Yastrzemski,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Mike Yastrzemski,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Mike Yastrzemski,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Jorge Mateo,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Jorge Mateo,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Jorge Mateo,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Jorge Mateo,,ACTIVE,total_bases,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Jorge Mateo,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Dominic Smith,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,MIL@ATL,ATL,Matt Olson,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Josh Jung,,ACTIVE,hits,OVER,0.5,2.5,,2,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Ezequiel Duran,,ACTIVE,total_bases,OVER,0.5,2.1,,1.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Jake Burger,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Ezequiel Duran,,ACTIVE,rbi,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Gavin Sheets,,ACTIVE,total_bases,OVER,0.5,1.8,,1.3,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Jake Burger,,ACTIVE,total_bases,OVER,0.5,1.8,,1.3,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Josh Jung,,ACTIVE,total_bases,OVER,0.5,1.6,,1.1,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Xander Bogaerts,,ACTIVE,total_bases,OVER,0.5,1.3,,0.8,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Manny Machado,,ACTIVE,total_bases,OVER,0.5,1.1,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Gavin Sheets,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Brandon Nimmo,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Brandon Nimmo,,ACTIVE,total_bases,OVER,0.5,1.1,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Josh Jung,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Josh Jung,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Alejandro Osuna,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Jake Burger,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Jake Burger,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Ezequiel Duran,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Ezequiel Duran,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Joc Pederson,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Fernando Tatis Jr.,,ACTIVE,hits,OVER,0.5,0.8,,0.3,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Jackson Merrill,,ACTIVE,total_bases,UNDER,0.5,0.3,,-0.2,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Fernando Tatis Jr.,,ACTIVE,total_bases,OVER,0.5,0.7,,0.2,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Joc Pederson,,ACTIVE,total_bases,UNDER,0.5,0.3,,-0.2,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Alejandro Osuna,,ACTIVE,total_bases,UNDER,0.5,0.4,,-0.1,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Jackson Merrill,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Jackson Merrill,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Jackson Merrill,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Jackson Merrill,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Manny Machado,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Manny Machado,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Manny Machado,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Manny Machado,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Fernando Tatis Jr.,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Fernando Tatis Jr.,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Fernando Tatis Jr.,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Xander Bogaerts,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Xander Bogaerts,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Xander Bogaerts,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Xander Bogaerts,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Gavin Sheets,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Gavin Sheets,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,SD,Gavin Sheets,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Brandon Nimmo,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Brandon Nimmo,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Brandon Nimmo,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Josh Jung,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Alejandro Osuna,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Alejandro Osuna,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Alejandro Osuna,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Jake Burger,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Ezequiel Duran,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Joc Pederson,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Joc Pederson,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SD@TEX,TEX,Joc Pederson,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CLE@HOU,CLE,Tanner Bibee,,ACTIVE,hits_allowed,OVER,2,3.7,,1.7,,,sdio_lines,,PENDING
