matchup,status,home,away,book,player,stat,line,over_price,fetched_at
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mattias Svanberg,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mattias Svanberg,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mattias Svanberg,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lucas Bergvall,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lucas Bergvall,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lucas Bergvall,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Isak Hien,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Victor Lindelöf,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Victor Lindelöf,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Jesper Karlström,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Yasin Ayari,goals,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Yasin Ayari,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Yasin Ayari,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Yasin Ayari,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Benjamin Nygren,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Gabriel Gudmundsson,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Alexander Isak,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Alexander Isak,assists,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Alexander Isak,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Alexander Isak,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Alexander Isak,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Viktor Gyökeres,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Viktor Gyökeres,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Viktor Gyökeres,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Viktor Gyökeres,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Montassar Talbi,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Omar Rekik,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Omar Rekik,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Omar Rekik,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ali Abdi,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Yan Valery,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Hannibal Mejbri,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Hannibal Mejbri,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Rani Khedira,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Rani Khedira,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Elias Saad,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Sebastian Tounekti,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Elias Achouri,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Elias Achouri,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Virgil van Dijk,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Virgil van Dijk,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Virgil van Dijk,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Jan Paul van Hecke,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Jan Paul van Hecke,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Micky van de Ven,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Micky van de Ven,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Frenkie de Jong,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ryan Gravenberch,assists,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Donyell Malen,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Donyell Malen,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Cody Gakpo,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Cody Gakpo,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Crysencio Summerville,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Crysencio Summerville,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Crysencio Summerville,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Crysencio Summerville,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Teun Koopmeiners,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Teun Koopmeiners,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Memphis Depay,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Hiroki Ito,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Hiroki Ito,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Daichi Kamada,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Daichi Kamada,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Daichi Kamada,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Keito Nakamura,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Keito Nakamura,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Keito Nakamura,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Keito Nakamura,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ritsu Doan,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ayase Ueda,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ayase Ueda,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Takefusa Kubo,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Takefusa Kubo,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Takefusa Kubo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Koki Ogawa,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Koki Ogawa,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Yukinari Sugawara,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Yukinari Sugawara,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Takehiro Tomiyasu,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Brandon Mechele,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Brandon Mechele,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Brandon Mechele,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Nathan Ngoy,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Timothy Castagne,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Thomas Meunier,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Thomas Meunier,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Thomas Meunier,fouls,3.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Kevin De Bruyne,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Kevin De Bruyne,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Youri Tielemans,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Youri Tielemans,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Amadou Onana,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Jérémy Doku,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Jérémy Doku,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Leandro Trossard,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Romelu Lukaku,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Maxim De Cuyper,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Hamdy Fathy,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ahmed Fatouh,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mohamed Hany,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mohamed Hany,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mohamed Salah,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mohamed Salah,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mohamed Salah,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mohamed Salah,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mohanad Lashin,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Marawan Attia,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Marawan Attia,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Omar Marmoush,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Omar Marmoush,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Emam Ashour,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Emam Ashour,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Emam Ashour,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mostafa Zico,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mostafa Zico,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Zizo,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Zizo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ali Nemati,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ali Nemati,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Shoja Khalilzadeh,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ramin Rezaeian,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ramin Rezaeian,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ramin Rezaeian,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ramin Rezaeian,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Saeid Ezatolahi,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Saeid Ezatolahi,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Saeid Ezatolahi,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Saman Ghoddos,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Arya Yousefi,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Arya Yousefi,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mohammad Mohebbi,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mohammad Mohebbi,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mohammad Mohebbi,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mehdi Taremi,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Shahriyar Moghanloo,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Shahriyar Moghanloo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mehdi Ghayedi,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mehdi Ghayedi,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ali Alipour,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ali Alipour,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ehsan Hajsafi,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ehsan Hajsafi,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Finn Surman,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Liberato Cacace,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Liberato Cacace,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Tim Payne,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Sarpreet Singh,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Sarpreet Singh,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Sarpreet Singh,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Marko Stamenic,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Marko Stamenic,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Joe Bell,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Chris Wood,assists,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Chris Wood,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Chris Wood,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Elijah Just,goals,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Elijah Just,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Elijah Just,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Elijah Just,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Callum McCowatt,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Callum McCowatt,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ryan Thomas,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Aymeric Laporte,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Aymeric Laporte,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Pau Cubarsí,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Marc Cucurella,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Marc Cucurella,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Marc Cucurella,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Marcos Llorente,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Rodri,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Rodri,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Pedri,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Pedri,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Pedri,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Fabián Ruiz,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Fabián Ruiz,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mikel Oyarzabal,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mikel Oyarzabal,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Gavi,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Gavi,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ferran Torres,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ferran Torres,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ferran Torres,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lamine Yamal,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lamine Yamal,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mikel Merino,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mikel Merino,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mikel Merino,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Diney Borges,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Diney Borges,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Kevin Pina,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Sidny Lopes Cabral,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Steven Moreira,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Jovane Cabral,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ryan Mendes,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Dailon Livramento,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
