date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,MLB,TEX@MIA,TEX,Josh Jung,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Joc Pederson,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Joc Pederson,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Jake Burger,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Javier Sanoja,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Ezequiel Duran,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Joc Pederson,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Owen Caissie,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Kyle Stowers,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Owen Caissie,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Josh Jung,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Ezequiel Duran,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Ezequiel Duran,,ACTIVE,hits,UNDER,1.2,1.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Joc Pederson,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Jake Burger,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Kyle Higashioka,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Justin Foscue,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Justin Foscue,,ACTIVE,hits,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Justin Foscue,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Justin Foscue,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Brandon Nimmo,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Alejandro Osuna,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Connor Norby,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Connor Norby,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Javier Sanoja,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Otto Lopez,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Jakob Marsee,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Kyle Stowers,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Xavier Edwards,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Joe Mack,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Joe Mack,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Owen Caissie,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Aaron Nola,,ACTIVE,hits_allowed,UNDER,13.3,2.9,,-10.4,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Aaron Nola,,ACTIVE,strikeouts,UNDER,13.3,3.5,,-9.8,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Miles Mikolas,,ACTIVE,strikeouts,UNDER,8.5,0.3,,-8.2,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Miles Mikolas,,ACTIVE,hits_allowed,UNDER,13.3,5.3,,-8,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryce Harper,,ACTIVE,total_bases,UNDER,6,1.2,,-4.8,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Kyle Schwarber,,ACTIVE,total_bases,UNDER,6,2.1,,-3.9,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Aaron Nola,,ACTIVE,earned_runs,UNDER,6,2.1,,-3.9,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Miles Mikolas,,ACTIVE,earned_runs,UNDER,6,2.1,,-3.9,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryce Harper,,ACTIVE,hits,UNDER,3.6,0.3,,-3.3,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Daylen Lile,,ACTIVE,hits,UNDER,3.6,0.4,,-3.2,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Alec Bohm,,ACTIVE,hits,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Trea Turner,,ACTIVE,hits,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Brandon Marsh,,ACTIVE,hits,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,J.T. Realmuto,,ACTIVE,total_bases,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Jacob Young,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Alec Bohm,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Justin Crawford,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Curtis Mead,,ACTIVE,hits,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,CJ Abrams,,ACTIVE,hits,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryson Stott,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Brandon Marsh,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Trea Turner,,ACTIVE,total_bases,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,James Wood,,ACTIVE,hits,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Daylen Lile,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Keibert Ruiz,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Curtis Mead,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,CJ Abrams,,ACTIVE,total_bases,UNDER,3.6,1.6,,-2,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,James Wood,,ACTIVE,total_bases,UNDER,3.6,1.8,,-1.8,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryson Stott,,ACTIVE,hits,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryson Stott,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryson Stott,,ACTIVE,runs,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Alec Bohm,,ACTIVE,runs,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,J.T. Realmuto,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,J.T. Realmuto,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Daylen Lile,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Daylen Lile,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,CJ Abrams,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Kyle Schwarber,,ACTIVE,hr,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Trea Turner,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Brandon Marsh,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Brandon Marsh,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryce Harper,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Alec Bohm,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Justin Crawford,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Kyle Schwarber,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Kyle Schwarber,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Trea Turner,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryce Harper,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,J.T. Realmuto,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Justin Crawford,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Jacob Young,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Jacob Young,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,CJ Abrams,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Jacob Young,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Keibert Ruiz,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Keibert Ruiz,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,James Wood,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Curtis Mead,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Kyle Schwarber,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,James Wood,,ACTIVE,runs,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Keibert Ruiz,,ACTIVE,hits,OVER,1.2,1.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Curtis Mead,,ACTIVE,rbi,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Kyle Schwarber,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryson Stott,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Trea Turner,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Brandon Marsh,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,J.T. Realmuto,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryce Harper,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Alec Bohm,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Justin Crawford,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Justin Crawford,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Jacob Young,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Keibert Ruiz,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,James Wood,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Curtis Mead,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Daylen Lile,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,CJ Abrams,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Seiya Suzuki,,ACTIVE,total_bases,UNDER,6,1.3,,-4.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Pete Crow-Armstrong,,ACTIVE,total_bases,UNDER,6,1.4,,-4.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,total_bases,UNDER,6,1.8,,-4.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Eric Wagaman,,ACTIVE,total_bases,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Carson Kelly,,ACTIVE,hits,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Bo Bichette,,ACTIVE,hits,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Seiya Suzuki,,ACTIVE,hits,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Nico Hoerner,,ACTIVE,hits,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Dansby Swanson,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Bo Bichette,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Marcus Semien,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Carson Benge,,ACTIVE,hits,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Brett Baty,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Pete Crow-Armstrong,,ACTIVE,hits,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Carson Kelly,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Carson Benge,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Alex Bregman,,ACTIVE,hits,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Ian Happ,,ACTIVE,hits,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,hits,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Mark Vientos,,ACTIVE,total_bases,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,A.J. Ewing,,ACTIVE,total_bases,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Alex Bregman,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Michael Busch,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Nico Hoerner,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Ian Happ,,ACTIVE,total_bases,UNDER,3.6,1.7,,-1.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Nico Hoerner,,ACTIVE,runs,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Bo Bichette,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Alex Bregman,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Carson Kelly,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Seiya Suzuki,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Nico Hoerner,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Eric Wagaman,,ACTIVE,hits,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Eric Wagaman,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Eric Wagaman,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Brett Baty,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,A.J. Ewing,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,A.J. Ewing,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Pete Crow-Armstrong,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Dansby Swanson,,ACTIVE,hits,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Seiya Suzuki,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Mark Vientos,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Mark Vientos,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Carson Benge,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Ian Happ,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Dansby Swanson,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,hr,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Brett Baty,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Pete Crow-Armstrong,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Michael Busch,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Bo Bichette,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Mark Vientos,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Carson Benge,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,A.J. Ewing,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Marcus Semien,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Marcus Semien,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Alex Bregman,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Michael Busch,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Brett Baty,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,runs,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,rbi,OVER,1.2,1.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Marcus Semien,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Ian Happ,,ACTIVE,rbi,OVER,1.2,1.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Michael Busch,,ACTIVE,hits,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Pete Crow-Armstrong,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Alex Bregman,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Ian Happ,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Carson Kelly,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Carson Kelly,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Michael Busch,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Dansby Swanson,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Dansby Swanson,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Seiya Suzuki,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Nico Hoerner,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Eric Wagaman,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
