date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,WORLD CUP,GHA@ENG,,Mohamed Salah,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mohanad Lashin,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Marawan Attia,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Marawan Attia,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Omar Marmoush,,ACTIVE,SHOTS,OVER,3.7,4.1,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Omar Marmoush,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Emam Ashour,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Emam Ashour,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Emam Ashour,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mostafa Zico,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mostafa Zico,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Zizo,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Zizo,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ali Nemati,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ali Nemati,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Shoja Khalilzadeh,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ramin Rezaeian,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ramin Rezaeian,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ramin Rezaeian,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ramin Rezaeian,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Saeid Ezatolahi,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Saeid Ezatolahi,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Saeid Ezatolahi,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Saman Ghoddos,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Arya Yousefi,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Arya Yousefi,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mohammad Mohebbi,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mohammad Mohebbi,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mohammad Mohebbi,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mehdi Taremi,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Shahriyar Moghanloo,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Shahriyar Moghanloo,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mehdi Ghayedi,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mehdi Ghayedi,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ali Alipour,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ali Alipour,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ehsan Hajsafi,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ehsan Hajsafi,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Finn Surman,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Liberato Cacace,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Liberato Cacace,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Tim Payne,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Sarpreet Singh,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Sarpreet Singh,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Sarpreet Singh,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Marko Stamenic,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Marko Stamenic,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Joe Bell,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Chris Wood,,ACTIVE,ASSISTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Chris Wood,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Chris Wood,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Elijah Just,,ACTIVE,GOALS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Elijah Just,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Elijah Just,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Elijah Just,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Callum McCowatt,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Callum McCowatt,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ryan Thomas,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Aymeric Laporte,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Aymeric Laporte,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Pau Cubarsí,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Marc Cucurella,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Marc Cucurella,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Marc Cucurella,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Marcos Llorente,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Rodri,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Rodri,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Pedri,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Pedri,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Pedri,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Fabián Ruiz,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Fabián Ruiz,,ACTIVE,SHOTS,OVER,3.7,4.1,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mikel Oyarzabal,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mikel Oyarzabal,,ACTIVE,SHOTS,OVER,3.7,4.1,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Gavi,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Gavi,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ferran Torres,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ferran Torres,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ferran Torres,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lamine Yamal,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lamine Yamal,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mikel Merino,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mikel Merino,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mikel Merino,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Diney Borges,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Diney Borges,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Kevin Pina,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Sidny Lopes Cabral,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Steven Moreira,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Jovane Cabral,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ryan Mendes,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Dailon Livramento,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Abdulelah Al-Amri,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Abdulelah Al-Amri,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Abdulelah Al-Amri,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Abdulelah Al-Amri,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Saud Abdulhamid,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Saud Abdulhamid,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Abdullah Al-Khaibari,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mohamed Kanno,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mohamed Kanno,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Salem Al-Dawsari,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Salem Al-Dawsari,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mohammed Abu Al-Shamat,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Musab Al-Juwayr,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Nasser Al-Dawsari,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Nawaf Boushal,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mathías Olivera,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Sebastián Cáceres,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Sebastián Cáceres,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Guillermo Varela,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Guillermo Varela,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Federico Viñas,,ACTIVE,SHOTS_ON_TARGET,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Federico Viñas,,ACTIVE,SHOTS,OVER,3.7,4.1,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Rodrigo Bentancur,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Rodrigo Bentancur,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Manuel Ugarte,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Manuel Ugarte,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Darwin Núñez,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Darwin Núñez,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Maxi Araújo,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Maxi Araújo,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Maxi Araújo,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Maxi Araújo,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Federico Valverde,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Federico Valverde,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Federico Valverde,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Nicolás de la Cruz,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Nicolás de la Cruz,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Juan Manuel Sanabria,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Agustín Canobbio,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Brian Rodríguez,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Brian Rodríguez,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Dayot Upamecano,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Theo Hernández,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Jules Koundé,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ousmane Dembélé,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Adrien Rabiot,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Adrien Rabiot,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Kylian Mbappé,,ACTIVE,GOALS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Kylian Mbappé,,ACTIVE,SHOTS_ON_TARGET,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Kylian Mbappé,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Kylian Mbappé,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Désiré Doué,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Désiré Doué,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Michael Olise,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Michael Olise,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Michael Olise,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Bradley Barcola,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Bradley Barcola,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Bradley Barcola,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,El Hadji Malick Diouf,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lamine Camara,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Pape Gueye,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Idrissa Gueye,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Nicolas Jackson,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Nicolas Jackson,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Sadio Mané,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Sadio Mané,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ismaïla Sarr,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Habib Diarra,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ibrahim Mbaye,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ibrahim Mbaye,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ibrahim Mbaye,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Iliman Ndiaye,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Kim Min-Jae,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Lee Gi-Hyuk,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Lee Han-Beom,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Lee Han-Beom,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Hwang In-Beom,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Hwang In-Beom,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Hwang In-Beom,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Hwang In-Beom,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Lee Tae-Seok,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Seol Young-Woo,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Son Heung-Min,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Son Heung-Min,,ACTIVE,SHOTS,OVER,4.5,5,,0.5,,,self-edge,,PENDING
