date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,MLB,BOS@COL,COL,Kyle Karros,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Jarren Duran,,ACTIVE,runs,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Ezequiel Tovar,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Troy Johnston,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Ezequiel Tovar,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Caleb Durbin,,ACTIVE,hits,OVER,1.2,1.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Caleb Durbin,,ACTIVE,rbi,OVER,1.2,1.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Jarren Duran,,ACTIVE,rbi,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Ceddanne Rafaela,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Caleb Durbin,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Marcelo Mayer,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Wilyer Abreu,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Andruw Monasterio,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Andruw Monasterio,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Jarren Duran,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Willson Contreras,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Willson Contreras,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Hunter Goodman,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,TJ Rumfield,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Jake McCarthy,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Willi Castro,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Kyle Karros,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Braxton Fulford,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Ezequiel Tovar,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Troy Johnston,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Trey Gibson,,ACTIVE,strikeouts,UNDER,10.9,0.3,,-10.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Trey Gibson,,ACTIVE,hits_allowed,UNDER,13.3,5.3,,-8,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Trey Gibson,,ACTIVE,earned_runs,UNDER,6,1.3,,-4.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Tyler O'Neill,,ACTIVE,total_bases,UNDER,3.6,0.3,,-3.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jo Adell,,ACTIVE,hits,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Colton Cowser,,ACTIVE,total_bases,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Logan O'Hoppe,,ACTIVE,total_bases,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Blaze Alexander,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jose Siri,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Samuel Basallo,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Zach Neto,,ACTIVE,hits,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Taylor Ward,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Jackson Holliday,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Vaughn Grissom,,ACTIVE,hits,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Leody Taveras,,ACTIVE,total_bases,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Vaughn Grissom,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Oswald Peraza,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jo Adell,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jorge Soler,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Zach Neto,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Pete Alonso,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Gunnar Henderson,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Wade Meckler,,ACTIVE,total_bases,UNDER,3.6,1.7,,-1.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Oswald Peraza,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Taylor Ward,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Tyler O'Neill,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jorge Soler,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jorge Soler,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Oswald Peraza,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Wade Meckler,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jose Siri,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Leody Taveras,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Tyler O'Neill,,ACTIVE,hits,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Logan O'Hoppe,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jo Adell,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Zach Neto,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Taylor Ward,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Jackson Holliday,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Jackson Holliday,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Pete Alonso,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Gunnar Henderson,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Taylor Ward,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Blaze Alexander,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Leody Taveras,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Samuel Basallo,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Pete Alonso,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Gunnar Henderson,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Logan O'Hoppe,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Vaughn Grissom,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Wade Meckler,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Colton Cowser,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Colton Cowser,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Jackson Holliday,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Wade Meckler,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jose Siri,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jose Siri,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jo Adell,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jorge Soler,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Colton Cowser,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Samuel Basallo,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Samuel Basallo,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Gunnar Henderson,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Logan O'Hoppe,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Oswald Peraza,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Vaughn Grissom,,ACTIVE,rbi,OVER,1.2,1.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Zach Neto,,ACTIVE,runs,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Blaze Alexander,,ACTIVE,hits,OVER,1.2,1.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Blaze Alexander,,ACTIVE,rbi,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Leody Taveras,,ACTIVE,hits,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Pete Alonso,,ACTIVE,hits,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Taylor Ward,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Colton Cowser,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Blaze Alexander,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Jackson Holliday,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Leody Taveras,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Samuel Basallo,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Tyler O'Neill,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Tyler O'Neill,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Pete Alonso,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Gunnar Henderson,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Logan O'Hoppe,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Oswald Peraza,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Vaughn Grissom,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Wade Meckler,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jose Siri,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jo Adell,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jorge Soler,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Zach Neto,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ha-Seong Kim,,ACTIVE,total_bases,UNDER,3.6,0.3,,-3.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Eli White,,ACTIVE,total_bases,UNDER,3.6,0.3,,-3.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Gavin Sheets,,ACTIVE,hits,UNDER,3.6,0.5,,-3.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Manny Machado,,ACTIVE,hits,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Xander Bogaerts,,ACTIVE,hits,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Jackson Merrill,,ACTIVE,hits,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Austin Riley,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Fernando Tatis Jr.,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Manny Machado,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Jackson Merrill,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Xander Bogaerts,,ACTIVE,total_bases,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Ty France,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Gavin Sheets,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Fernando Tatis Jr.,,ACTIVE,hits,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Jorge Mateo,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ozzie Albies,,ACTIVE,total_bases,UNDER,3.6,1.6,,-2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Michael Harris II,,ACTIVE,hits,UNDER,3.6,1.6,,-2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Matt Olson,,ACTIVE,total_bases,UNDER,3.6,1.9,,-1.7,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Michael Harris II,,ACTIVE,total_bases,UNDER,3.6,1.9,,-1.7,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Austin Riley,,ACTIVE,hits,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Austin Riley,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ozzie Albies,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Eli White,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Ty France,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Ty France,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Manny Machado,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Xander Bogaerts,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Gavin Sheets,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Fernando Tatis Jr.,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Fernando Tatis Jr.,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Jackson Merrill,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Jackson Merrill,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Austin Riley,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Matt Olson,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ozzie Albies,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Xander Bogaerts,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Matt Olson,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Michael Harris II,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Manny Machado,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Matt Olson,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Jorge Mateo,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Jorge Mateo,,ACTIVE,runs,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Ty France,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ozzie Albies,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Michael Harris II,,ACTIVE,rbi,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Austin Riley,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ha-Seong Kim,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ha-Seong Kim,,ACTIVE,hits,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ha-Seong Kim,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ha-Seong Kim,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Matt Olson,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ozzie Albies,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Michael Harris II,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Eli White,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Eli White,,ACTIVE,hits,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Eli White,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Jorge Mateo,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Jorge Mateo,,ACTIVE,hits,UNDER,1.2,1.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Ty France,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Manny Machado,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Xander Bogaerts,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Gavin Sheets,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Gavin Sheets,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Fernando Tatis Jr.,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Jackson Merrill,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Tyler Mahle,,ACTIVE,hits_allowed,UNDER,13.3,2.9,,-10.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Gage Jump,,ACTIVE,strikeouts,UNDER,13.3,3.5,,-9.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Tyler Mahle,,ACTIVE,strikeouts,UNDER,10.9,1.9,,-9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Gage Jump,,ACTIVE,hits_allowed,UNDER,13.3,7.7,,-5.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Tyler Soderstrom,,ACTIVE,total_bases,UNDER,6,1,,-5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,total_bases,UNDER,6,1.5,,-4.5,,,sdio_lines,,PENDING
