date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,MLB,SEA@PIT,PIT,Nick Gonzales,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Sandy Alcantara,,ACTIVE,hits_allowed,OVER,2.6,8.5,,5.9,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Sandy Alcantara,,ACTIVE,earned_runs,OVER,1.4,6.9,,5.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Cal Quantrill,,ACTIVE,strikeouts,UNDER,2.2,0.3,,-1.9,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Josh Jung,,ACTIVE,total_bases,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Otto Lopez,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Josh Jung,,ACTIVE,hits,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Javier Sanoja,,ACTIVE,hits,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Xavier Edwards,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Ezequiel Duran,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Brandon Nimmo,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Xavier Edwards,,ACTIVE,hits,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Josh Jung,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Ezequiel Duran,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Joc Pederson,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Joc Pederson,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Joc Pederson,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Kyle Stowers,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Kyle Stowers,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Owen Caissie,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Owen Caissie,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Joc Pederson,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Cal Quantrill,,ACTIVE,earned_runs,UNDER,1,0.5,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Jakob Marsee,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Sandy Alcantara,,ACTIVE,strikeouts,OVER,2.2,2.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Owen Caissie,,ACTIVE,rbi,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Ezequiel Duran,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Connor Norby,,ACTIVE,hits,UNDER,0.6,0.2,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Javier Sanoja,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Otto Lopez,,ACTIVE,hits,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Otto Lopez,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Xavier Edwards,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Brandon Nimmo,,ACTIVE,hits,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Connor Norby,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Jakob Marsee,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Ezequiel Duran,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Brandon Nimmo,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Brandon Nimmo,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Jakob Marsee,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Kyle Stowers,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Joe Mack,,ACTIVE,hits,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Joe Mack,,ACTIVE,total_bases,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Josh Jung,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Kyle Higashioka,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Alejandro Osuna,,ACTIVE,runs,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Cal Quantrill,,ACTIVE,hits_allowed,UNDER,2.2,2.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Javier Sanoja,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Javier Sanoja,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Otto Lopez,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Jakob Marsee,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Kyle Stowers,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Xavier Edwards,,ACTIVE,rbi,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Owen Caissie,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Josh Jung,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Ezequiel Duran,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Joc Pederson,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Kyle Higashioka,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Kyle Higashioka,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Kyle Higashioka,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Kyle Higashioka,,ACTIVE,total_bases,UNDER,0.6,0.6,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Brandon Nimmo,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Alejandro Osuna,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Alejandro Osuna,,ACTIVE,hits,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Alejandro Osuna,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Alejandro Osuna,,ACTIVE,total_bases,UNDER,0.6,0.6,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Connor Norby,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Connor Norby,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Connor Norby,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Javier Sanoja,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Otto Lopez,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Jakob Marsee,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Kyle Stowers,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Xavier Edwards,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Joe Mack,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Joe Mack,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Joe Mack,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Owen Caissie,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Kyle Schwarber,,ACTIVE,hits,OVER,0.2,1.3,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Kyle Schwarber,,ACTIVE,total_bases,OVER,1,2.1,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Keibert Ruiz,,ACTIVE,hits,OVER,0.2,1.3,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Keibert Ruiz,,ACTIVE,total_bases,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,James Wood,,ACTIVE,hits,OVER,0.2,1.2,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,James Wood,,ACTIVE,total_bases,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Curtis Mead,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,James Wood,,ACTIVE,runs,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Curtis Mead,,ACTIVE,rbi,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Trea Turner,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryce Harper,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Dylan Crews,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Dylan Crews,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Curtis Mead,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryson Stott,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Brandon Marsh,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Alec Bohm,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Jorbit Vivas,,ACTIVE,total_bases,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Curtis Mead,,ACTIVE,runs,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Jacob Young,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Keibert Ruiz,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Keibert Ruiz,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,James Wood,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,J.T. Realmuto,,ACTIVE,hits,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,J.T. Realmuto,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Brandon Marsh,,ACTIVE,runs,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryce Harper,,ACTIVE,hits,UNDER,0.6,0.3,,-0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Justin Crawford,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,PJ Poulin,,ACTIVE,hits_allowed,OVER,1,1.3,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,PJ Poulin,,ACTIVE,earned_runs,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Jacob Young,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Kyle Schwarber,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Kyle Schwarber,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Trea Turner,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Brandon Marsh,,ACTIVE,hits,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryce Harper,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryce Harper,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Alec Bohm,,ACTIVE,hits,UNDER,0.6,0.4,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Jacob Young,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Jorbit Vivas,,ACTIVE,hits,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Kyle Schwarber,,ACTIVE,hr,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryson Stott,,ACTIVE,hits,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Trea Turner,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Brandon Marsh,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Alec Bohm,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Alec Bohm,,ACTIVE,runs,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Justin Crawford,,ACTIVE,hits,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Justin Crawford,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Dylan Crews,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Dylan Crews,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Kyle Schwarber,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryson Stott,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryson Stott,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryson Stott,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Trea Turner,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Trea Turner,,ACTIVE,hits,UNDER,0.6,0.6,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,J.T. Realmuto,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,J.T. Realmuto,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,J.T. Realmuto,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Brandon Marsh,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryce Harper,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Alec Bohm,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Justin Crawford,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Justin Crawford,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,PJ Poulin,,ACTIVE,strikeouts,UNDER,1,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Dylan Crews,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Jacob Young,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Jacob Young,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Jorbit Vivas,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Jorbit Vivas,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Jorbit Vivas,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,James Wood,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Curtis Mead,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Ian Happ,,ACTIVE,rbi,OVER,0.2,1.6,,1.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Ian Happ,,ACTIVE,hits,OVER,0.2,1.4,,1.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Ian Happ,,ACTIVE,total_bases,OVER,0.6,1.7,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,total_bases,OVER,0.6,1.7,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Alex Bregman,,ACTIVE,hits,OVER,0.2,1.2,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Michael Busch,,ACTIVE,hits,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,hits,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Pete Crow-Armstrong,,ACTIVE,hits,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Carson Kelly,,ACTIVE,hits,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Michael Busch,,ACTIVE,rbi,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Nico Hoerner,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Alex Bregman,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Michael Busch,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Seiya Suzuki,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Pete Crow-Armstrong,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Seiya Suzuki,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Nico Hoerner,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Jared Young,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Carson Benge,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,A.J. Ewing,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,A.J. Ewing,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Pete Crow-Armstrong,,ACTIVE,runs,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Carson Kelly,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Michael Busch,,ACTIVE,runs,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Carson Benge,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Brett Baty,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Marcus Semien,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Alex Bregman,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Ian Happ,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Dansby Swanson,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Dansby Swanson,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Jared Young,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,MJ Melendez,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Bo Bichette,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
