matchup,status,home,away,book,player,stat,line,over_price,fetched_at
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Matthieu Epolo,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Meschack Elia,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Meschack Elia,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Meschack Elia,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Nathanaël Mbuku,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Nathanaël Mbuku,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Nathanaël Mbuku,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Ngal'ayel Mukau,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Ngal'ayel Mukau,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Ngal'ayel Mukau,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Noah Sadiki,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Noah Sadiki,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Noah Sadiki,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Richard Ríos,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Richard Ríos,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Richard Ríos,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Samuel Moutoussamy,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Samuel Moutoussamy,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Samuel Moutoussamy,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Santiago Arias,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Santiago Arias,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Santiago Arias,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Simon Banza,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Simon Banza,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Simon Banza,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Steve Kapuadi,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Steve Kapuadi,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Steve Kapuadi,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Théo Bongonda,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Théo Bongonda,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Théo Bongonda,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Timothy Fayulu,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Timothy Fayulu,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Timothy Fayulu,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Willer Ditta,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Willer Ditta,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Willer Ditta,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Yerry Mina,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Yerry Mina,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Yerry Mina,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Yoane Wissa,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Yoane Wissa,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Yoane Wissa,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Álvaro Montero,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Álvaro Montero,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Álvaro Montero,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
