matchup,status,home,away,book,player,stat,line,over_price,fetched_at
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,David Raum,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Deniz Undav,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Deniz Undav,assists,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Deniz Undav,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Deniz Undav,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Deniz Undav,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Gervane Kastaneer,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Jearl Margaritha,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Riechedly Bazoer,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Deveron Fonville,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Sherel Floranus,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Sontje Hansen,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Sontje Hansen,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Leandro Bacuna,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Leandro Bacuna,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Tahith Chong,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Tahith Chong,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Juninho Bacuna,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Juninho Bacuna,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Livano Comenencia,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Livano Comenencia,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Livano Comenencia,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Livano Comenencia,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Jürgen Locadia,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Wilfried Singo,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Wilfried Singo,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Wilfried Singo,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ghislain Konan,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Guela Doué,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Seko Fofana,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Seko Fofana,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Seko Fofana,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Franck Kessié,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Yan Diomande,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Elye Wahi,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Elye Wahi,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Nicolas Pépé,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Christ Inao Oulaï,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Christ Inao Oulaï,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Amad Diallo,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Amad Diallo,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Amad Diallo,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Willian Pacho,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Joel Ordóñez,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Piero Hincapié,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Alan Franco,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Pedro Vite,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Moisés Caicedo,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Moisés Caicedo,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Alan Minda,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,John Yeboah,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Enner Valencia,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Enner Valencia,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Gonzalo Plata,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Gonzalo Plata,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Gonzalo Plata,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Nilson Angulo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Jackson Porozo,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mattias Svanberg,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mattias Svanberg,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mattias Svanberg,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Lucas Bergvall,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Lucas Bergvall,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Lucas Bergvall,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Isak Hien,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Victor Lindelöf,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Victor Lindelöf,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Jesper Karlström,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Yasin Ayari,goals,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Yasin Ayari,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Yasin Ayari,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Yasin Ayari,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Benjamin Nygren,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Gabriel Gudmundsson,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Alexander Isak,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Alexander Isak,assists,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Alexander Isak,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Alexander Isak,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Alexander Isak,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Viktor Gyökeres,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Viktor Gyökeres,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Viktor Gyökeres,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Viktor Gyökeres,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Montassar Talbi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Omar Rekik,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Omar Rekik,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Omar Rekik,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ali Abdi,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Yan Valery,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Hannibal Mejbri,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Hannibal Mejbri,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Rani Khedira,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Rani Khedira,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Elias Saad,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Sebastian Tounekti,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Elias Achouri,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Elias Achouri,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Virgil van Dijk,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Virgil van Dijk,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Virgil van Dijk,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Jan Paul van Hecke,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Jan Paul van Hecke,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Micky van de Ven,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Micky van de Ven,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Frenkie de Jong,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ryan Gravenberch,assists,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Donyell Malen,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Donyell Malen,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Cody Gakpo,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Cody Gakpo,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Crysencio Summerville,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Crysencio Summerville,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Crysencio Summerville,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Crysencio Summerville,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Teun Koopmeiners,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Teun Koopmeiners,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Memphis Depay,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Hiroki Ito,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Hiroki Ito,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Daichi Kamada,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Daichi Kamada,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Daichi Kamada,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Keito Nakamura,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Keito Nakamura,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Keito Nakamura,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Keito Nakamura,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ritsu Doan,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ayase Ueda,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ayase Ueda,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Takefusa Kubo,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Takefusa Kubo,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Takefusa Kubo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Koki Ogawa,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Koki Ogawa,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Yukinari Sugawara,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Yukinari Sugawara,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Takehiro Tomiyasu,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Brandon Mechele,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Brandon Mechele,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Brandon Mechele,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Nathan Ngoy,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Timothy Castagne,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Thomas Meunier,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Thomas Meunier,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Thomas Meunier,fouls,3.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Kevin De Bruyne,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Kevin De Bruyne,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Youri Tielemans,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Youri Tielemans,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Amadou Onana,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Jérémy Doku,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Jérémy Doku,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Leandro Trossard,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Romelu Lukaku,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Maxim De Cuyper,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Hamdy Fathy,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ahmed Fatouh,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mohamed Hany,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mohamed Hany,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mohamed Salah,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mohamed Salah,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mohamed Salah,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mohamed Salah,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mohanad Lashin,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Marawan Attia,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Marawan Attia,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Omar Marmoush,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Omar Marmoush,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Emam Ashour,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Emam Ashour,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Emam Ashour,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mostafa Zico,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mostafa Zico,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Zizo,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Zizo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ali Nemati,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ali Nemati,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Shoja Khalilzadeh,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ramin Rezaeian,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ramin Rezaeian,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ramin Rezaeian,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ramin Rezaeian,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Saeid Ezatolahi,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Saeid Ezatolahi,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Saeid Ezatolahi,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Saman Ghoddos,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Arya Yousefi,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Arya Yousefi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mohammad Mohebbi,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mohammad Mohebbi,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mohammad Mohebbi,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mehdi Taremi,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Shahriyar Moghanloo,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
