espn_event_id,matchup,event_date,team,team_abbr,home_away,player_name,player_espn_id,position,jersey,starter,appearances,total_goals,goal_assists,total_shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,sub_ins,saves,goals_conceded,own_goals
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Grant Hanley,146577,Center Right Defender,5,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Andy Robertson,104943,Left Back,3,True,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Aaron Hickey,283940,Right Back,2,True,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Lewis Ferguson,202429,Center Left Midfielder,19,True,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Scott McTominay,255850,Center Right Midfielder,4,True,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,John McGinn,162843,Left Midfielder,7,True,1.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Ben Gannon-Doak,332948,Right Midfielder,17,True,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Ché Adams,213725,Center Left Forward,10,True,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Lawrence Shankland,173306,Center Right Forward,20,True,1.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Craig Gordon,17617,Substitute,21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Nathan Patterson,271191,Substitute,22,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,John Souttar,181394,Substitute,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Ryan Christie,93435,Substitute,11,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Tyler Fletcher,393138,Substitute,8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Anthony Ralston,224305,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Kieran Tierney,214794,Substitute,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Ross Stewart,251936,Substitute,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Lyndon Dykes,207538,Substitute,9,False,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Kenny McLean,141870,Substitute,23,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Findlay Curtis,368045,Substitute,25,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,George Hirst,241325,Substitute,18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Dominic Hyam,231572,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Scott McKenna,191450,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Liam Kelly,16264,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Alisson Becker,196876,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Gabriel Magalhães,236322,Center Left Defender,3,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Marquinhos,159047,Center Right Defender,4,True,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Douglas Santos,186575,Left Back,16,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Roger Ibañez,259835,Right Back,24,True,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Raphinha,231050,Attacking Midfielder,11,True,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Bruno Guimarães,218522,Left Midfielder,8,True,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Casemiro,173666,Right Midfielder,5,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Igor Thiago,301894,Forward,25,True,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Vinícius Júnior,252107,Attacking Midfielder Left,7,True,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Lucas Paquetá,234715,Attacking Midfielder Right,20,True,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Matheus Cunha,259902,Substitute,9,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Ederson,176948,Substitute,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Rayan,357719,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Léo Pereira,145405,Substitute,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Fabinho,176287,Substitute,17,False,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Éderson,278210,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Luiz Henrique,304215,Substitute,21,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Gabriel Martinelli,269844,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Danilo,170369,Substitute,13,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Alex Sandro,125514,Substitute,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Endrick,346612,Substitute,19,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Danilo Santos,306764,Substitute,18,False,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Bremer,258307,Substitute,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Brazil,BRA,home,Weverton,198983,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Yassine Bounou,175149,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Chadi Riad,307870,Center Left Defender,18,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Issa Diop,230963,Center Right Defender,14,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Noussair Mazraoui,239350,Left Back,3,True,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Achraf Hakimi,240233,Right Back,2,True,1.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Azzedine Ounahi,291552,Attacking Midfielder,8,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Ayyoub Bouaddi,373927,Left Midfielder,6,True,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Neil El Aynaoui,323807,Right Midfielder,24,True,1.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Ismael Saibari,304572,Forward,11,True,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Bilal El Khannouss,336595,Attacking Midfielder Left,23,True,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Brahim Díaz,246532,Attacking Midfielder Right,10,True,1.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Ahmed Reda Tagnaouti,195240,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Amine Sbaï,314388,Substitute,17,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Chemsdine Talbi,360062,Substitute,7,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Soufiane Rahimi,276139,Substitute,9,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Ayoube Amaimouni,416636,Substitute,21,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Gessime Yassine,379012,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Samir El Mourabet,378491,Substitute,15,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Anass Salah-Eddine,297296,Substitute,26,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Ayoub El Kaabi,269562,Substitute,20,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Marwane Saadane,230430,Substitute,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Sofyan Amrabat,195226,Substitute,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Youssef Belammari,393692,Substitute,19,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Zakaria El Ouahdi,325024,Substitute,13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Munir El Kajoui,206232,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760419,Morocco vs Brazil,2026-06-13T22:00Z,Morocco,MAR,away,Redouane Halhal,328300,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Mahmoud Abunada,310372,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,5.0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Boualem Khoukhi,205377,Center Left Defender,16,True,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Pedro Miguel,101982,Center Right Defender,2,True,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Homam Ahmed,272874,Left Back,14,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Ayoub Al-Oui,346649,Right Back,13,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Assim Madibo,219254,Center Midfielder,23,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Issa Laye,415148,Left Midfielder,4,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Jassem Gaber,310373,Right Midfielder,5,True,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Yusuf Abdurisag,274164,Forward,15,True,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Akram Afif,219258,Left Forward,11,True,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Edmílson Junior,109204,Right Forward,8,True,1.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Hassan Al-Haydos,236586,Substitute,10,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Ahmed Al-Ganehi,336120,Substitute,17,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Mohamed Manai,309315,Substitute,26,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Mohammed Muntari,185984,Substitute,9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Lucas Mendes,125617,Substitute,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Al-Hashmi Al-Hussain,384827,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Tahsin Jamshid,371967,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Meshaal Barsham,270844,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Sultan Al-Brake,219248,Substitute,18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Abdulaziz Hatem,143613,Substitute,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Ahmed Fathy,268018,Substitute,20,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Ahmed Alaaeldin,263311,Substitute,7,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Almoez Ali,219252,Substitute,19,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Salah Zakaria,288537,Substitute,21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Qatar,QAT,home,Karim Boudiaf,172245,Substitute,12,False,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Gregor Kobel,238544,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Manuel Akanji,214562,Center Left Defender,5,True,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Nico Elvedi,212237,Center Right Defender,4,True,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Ricardo Rodríguez,136865,Left Back,13,True,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Denis Zakaria,222628,Right Back,6,True,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Granit Xhaka,149981,Center Midfielder,10,True,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Remo Freuler,152600,Left Midfielder,8,True,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Michel Aebischer,245623,Right Midfielder,20,True,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Breel Embolo,202099,Forward,7,True,1.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Rubén Vargas,259513,Left Forward,17,True,1.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Dan Ndoye,275842,Right Forward,11,True,1.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Eray Cömert,231697,Substitute,18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Marvin Keller,341948,Substitute,21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Aurèle Amenda,319404,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Miro Muheim,243626,Substitute,2,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,1.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Silvan Widmer,175905,Substitute,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Noah Okafor,270641,Substitute,19,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Luca Jaquez,332574,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Fabian Rieder,308908,Substitute,22,False,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
